event,inferred,alternate,assisted,type_assisted,ahhs,considerations,country,income,source_damage,damaged,date_sheltered_3,date_asissted,date_sheltered_2,destroyed,displaced,metrics,source_displaced,documents,evacuated,fatalities,region,homeless_destroyed,homeless_damaged,magnitude,date_mainshock,notes,type_sheltered,sheltered_3,sheltered_2,sheltered_peak,status,task_1,usgs,code,country_full,iso2,iso,damaged+destroyed,days_sheltered_2,days_sheltered_3,sheltered_>1m,sheltered_>3m,sheltered_>6m,destroyed*ahhs-fatalities,log_x,log_y
2018 Central Sulawesi,140420,"2018 Palu, 2018 Sulawesi",407877,"cash for repairs, replacement housing, temporary housing",4.3,"high fatalities, household surveys, liquefaction, red zones, tsunami",Indonesia,Lower middle income,"Peremintah Provinsi Sulawesi Tengah. “Laporan finalisasi data dan informasi bencana gempa bumi, tsunami dan likuifaksi PADAGIMO di Sulawesi Tengah per tanggal 20 Jan 2019.”",61190,1/30/19,1/30/19,,33665,172999,"long-term, sheltered","Peremintah Provinsi Sulawesi Tengah. “Laporan finalisasi data dan informasi bencana gempa bumi, tsunami dan likuifaksi PADAGIMO di Sulawesi Tengah per tanggal 20 Jan 2019.”",Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Laporan-Finalisasi-Data-dan-Informasi-Bencana-Gempa-Bumi-Tsunami-dan-Likuifaksi-Padagimo-di-Sulawesi-30-Jan-2019.pdf,,4340,East Asia and Pacific,140420,,6.1,9/28/18,"If we assume my household survey data is representative, then we can back out a larger evacuated population and a long-term sheltered population",collective,84584,,172999,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us1000h3p4/executive,360,Indonesia,ID,IDN,94855,,124,84584,84584,,140419.5,5.147427422,5.238043593
2016 Kumamoto,101187,,48770,"rental assistance, temporary housing",2.37,"household surveys, sequence",Japan,High income,JCO. 2017. “Disaster Report for 2016 Kumamoto earthquake.” https://www.bousai.go.jp/updates/h280414jishin/pdf/h280414jishin_39.pdf.,155902,11/18/16,11/28/16,5/23/16,42716,196325,"evacuated, long-term, sheltered",JCO. 2017. “Disaster Report for 2016 Kumamoto earthquake.” https://www.bousai.go.jp/updates/h280414jishin/pdf/h280414jishin_39.pdf.,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/h280414jishin_39.pdf,308442,50,East Asia and Pacific,20562,101187,7,4/16/16,"Can back up proportion seeking shelter, etc. from survey data; long-term shelter estimate is ~1mo later. Assisted is based on temporary housing (constructed or rented ~1 year later)",collective,0.4,8911,196325,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us20005iis/executive,392,Japan,JP,JPN,198618,37,216,8911,0.4,0.4,101186.92,5.005124377,5.292975606
2022 Luzon,3959,"Tayum, Abra",156868,cash for repairs,4.32,,Philippines,Lower middle income,DROMIC. https://dromic.dswd.gov.ph/mw-7-0-earthquake-incident-in-tayum-abra-27-jul-2022/,35393,1/7/23,1/7/23,8/22/22,919,66133,"evacuated, long-term, sheltered",DROMIC. https://dromic.dswd.gov.ph/mw-7-0-earthquake-incident-in-tayum-abra-27-jul-2022/,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/06_Situation_Report_-_Aug_01_2022.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Terminal_Report.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/20_Situation_Report_-_Aug_22_2022.pdf",66133,11,East Asia and Pacific,3959,,7,7/27/22,,collective,213,990,3781,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000i5rd/executive,608,Philippines,PH,PHL,36312,26,164,213,213,,3959.08,3.597594278,3.577606677
2022 Fukushima,3207,,,,2.3,,Japan,High income,JCO,19048,4/19/22,,3/22/22,1396,1668,sheltered,JCO (via IDMC),,,4,East Asia and Pacific,3207,,7.3,3/16/22,,collective,18,103,1668,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000h519/executive,392,Japan,JP,JPN,20444,6,34,18,,,3206.8,3.506071875,3.222196046
2023 Davao de Oro,7781,,51249,cash for repairs,3.54,sequence,Philippines,Lower middle income,DROMIC,12279,2/20/25,2/20/25,4/11/23,2198,24026,"assisted, evacuated, sheltered",DROMIC,,24026,0,East Asia and Pacific,7781,,5.9,3/7/23,"Cumulative sheltered count is much higher (21099), but none of the situation reports get to that value",collective,3450,5306,16362,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000jhtd/executive#summary,608,Philippines,PH,PHL,14477,35,716,5306,3450,3450,7780.92,3.89103095,4.213836388
2021 East Java,10493,2021 Malang earthquake,,,4.35,,Indonesia,Lower middle income,BNPB. Data Informasi Bencana Indonesia (DIBI). https://dibi.bnpb.go.id/d,14114,,,,2414,2074,,BNPB. Data Informasi Bencana Indonesia (DIBI). https://dibi.bnpb.go.id/d,,,8,East Asia and Pacific,10493,,6,4/10/21,Only could find peak shelter needs; assistance data unclear as reporting on number of damaged homes varies widely and disbursement of stimulus funds seems slow,collective,,,2074,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000e0iy/executive,360,Indonesia,ID,IDN,16528,,,,,,10492.9,4.020895534,3.316808752
2022 Cianjur,62556,2022 West Java,285683,cash for repairs,4.6,weather or floods,Indonesia,Lower middle income,BNPB. Data Informasi Bencana Indonesia (DIBI). https://dibi.bnpb.go.id/d,43607,,6/8/24,12/21/22,13730,115382,"evacuated, long-term, sheltered","BNPB. Data Informasi Bencana Indonesia (DIBI). https://dibi.bnpb.go.id/d

IFRC","Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Buku_Penanganan_Gempa_Cianjur_2022_lowres.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/IFRC_-_DREF_Final_Report.pdf",,602,East Asia and Pacific,62556,,5.6,11/21/22,Rikki noted the BNPB damage data was reported as inadequate and required re-counting - different sources are inconsistent. Emailed Rikki 09/23 and awaiting reply,collective,,67519,115382,Pending,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000ir9t/executive,360,Indonesia,ID,IDN,57337,30,,67519,,,62556,4.796268971,5.062138063
2018 Hokkaido,69,2018 Hokkaido Eastern Iburi earthquake,929,,2.25,,Japan,High income,,10,10/29/18,,9/27/18,50,12224,"evacuated, sheltered",,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/JCO_-_09112018.pdf,,44,East Asia and Pacific,69,,6.6,9/5/18,"More recent or updated damage data (from Hokkaido?) would be ideal. Preliminarily, it seems many more people evacuated than the level of damage would suggest (but comparable to the number under evacuation orders/advisories). Better AHHS data woud also be ideal.",collective,329,603,12224,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us2000h8ty/executive,392,Japan,JP,JPN,60,22,54,329,,,68.5,1.835690571,4.087213341
2018 Osaka,32,,24,,2.2,,Japan,High income,http://www.bousai.go.jp/updates/h30jishin_osaka/pdf/300625_jishin_osaka_02.pdf ,8072,,,7/5/18,17,1750,"evacuated, sheltered",http://www.bousai.go.jp/updates/h30jishin_osaka/pdf/300625_jishin_osaka_02.pdf ,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/300625_jishin_osaka_02.pdf,,5,East Asia and Pacific,32,,5.5,6/18/18,AHHS to be validated.,collective,,150,1750,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us1000eu1c/executive,392,Japan,JP,JPN,8089,17,,,,,32.4,1.51054501,3.243038049
2024 Noto,53494,,,,2.2,tsunami,Japan,High income,Ishikawa prefecture,79481,11/26/24,,7/1/24,24419,51605,"evacuated, long-term, sheltered",JCO via IDMC,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/higaihou_181_1227_1600.pdf,,228,East Asia and Pacific,13141,53494,7.5,1/1/24,"AHHS to be verified; damage data from Ishikawa prefecture likely misses stats in neighboring prefectures (that experienced some damage, but less than Ishikawa); Email sent to Kanako regarding temporary housing assistance",collective,101,2086,51605,Pending,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m0xl/executive,392,Japan,JP,JPN,103900,182,330,2086,2086,2086,53493.8,4.72830345,4.712691782
2025 Southern Leyte,86,,4796,cash for repairs,3.45,,Philippines,Lower middle income,DROMIC,1365,,3/10/25,,25,64,"assisted, evacuated, sheltered",DROMIC,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DSWD_DROMIC_Report_11_on_the_Mw_5.9_Earthquake_Incident_in_Southern_Leyte_as_of_10_March_2025_6PM.pdf,64,0,East Asia and Pacific,86,,5.7,1/23/25,,collective,,,0.4,Ongoing,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000plql/executive,608,Philippines,PH,PHL,1390,,,,,,86.25,1.935759104,-0.397940009
2023 Noto,72,"Ishikawa, Suzu",,,2.2,,Japan,High income,JCO,706,12/31/23,,5/18/23,33,76,sheltered,JCO,,,1,East Asia and Pacific,72,,6.2,5/5/23,,collective,0.4,4,76,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k9mb/executive,392,Japan,JP,JPN,739,13,240,0.4,0.4,0.4,71.6,1.854913022,1.880813592
2017 Kyrgyzstan,56,,3884,cash for repairs,7.06,remote,Kyrgyzstan,Lower middle income,IFRC,991,,,,8,3884,"assisted, sheltered",IFRC,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DREF_EPoA%201.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DREF_Final.pdf",,0,Europe and Central Asia,56,3791,6,5/3/17,More refined damage scale; may be worth considering partially destroyed housing as destroyed. AHHS substantially higher than in GDL,tents/shelter kits,,,3884,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us10008npq/executive,417,Kyrgyzstan,KG,KGZ,999,,,,,,56.48,1.751894688,3.589279221
2023 Tajikistan,24,,1908,repair kits,6,remote,Tajikistan,Lower middle income,IFRC DREF Final Situation Report,363,,8/23/23,,4,1908,assisted,IFRC DREF Final Situation Report,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DREF_Final_Report%201.pdf,,0,Europe and Central Asia,,,5.8,3/23/23,Data not super reliable,,,,,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000jm0r/executive,762,Tajikistan,TJ,TJK,367,,,,,,24,1.380211242,
2023 Kahramanmaras,1699278,"Central Turkey earthquake, Turkiye/Syria earthquake, Kahramanmaras-Gaziantep",538000,temporary housing,3.34,"high fatalities, multi-family housing, sequence",Turkiye,Upper middle income,"Ministry of Environment, Urbanization, and Climate Change",1773509,10/10/23,10/15/24,3/1/23,524795,3000798,"evacuated, long-term, sheltered",AFAD. PRESS BULLETIN-36 about the Earthquake in Kahramanmaraş. March 2023. https://en.afad.gov.tr/press-bulletin-36-about-the-earthquake-in-kahramanmaras,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Kahramanmaras_Merkezli_Yurutulen_Calsmalar_Hakknda_-Basn_Bulteni_-37.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/yilmaz-et-al-regional-building-damage-survey-data-on-the-2023-kahramanmaras-turkiye-earthquakes.pdf",,53537,Europe and Central Asia,1699278,20888973,7.8,2/6/23,Two major earthquakes to consider modelling (cumulative damage?),collective,927778,1915687,3000798,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jllz/executive,792,Turkey,TR,TUR,2298304,23,246,927778,927778,927778,1699278.3,6.230264511,6.477236762
2020 Izmir,13029,"Aegean Sea, Samos, Izmir-Samos",7000,temporary housing,3.1,weather or floods,Turkiye,Upper middle income,AFAD,56147,,11/6/20,1/26/21,4249,10476,sheltered,IDMC,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/izmir_earthquake_report_final.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Seismic_Characteristics_of_the_Izmir-Seferihisar-Samos_Earthquake_and_Investigation_of_Structural_Damage.pdf",,143,Europe and Central Asia,13029,28517,6.7,10/30/20,Need to verify extent of damaged area and see if there might be alternate population assistance data at this stage; Assisted value is indicative of what was planned but not what was delivered,collective,,1121,10476,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000c7y0/executive,792,Turkey,TR,TUR,60396,88,,1121,,,13028.9,4.114907751,4.02019549
