,Permutation,eval_r2,eval_mape,eval_mdape,eval_consensus
35,"DESTROYED, INCOME, I(INCOME>0.7)",0.636,0.193,0.146,0.234
36,"DESTROYED, I(INCOME>0.7), PALMA, I(PALMA>0.065), TENURE_SECURITY, DESTROYED×INCOME",0.630,0.193,0.140,0.234
37,"DESTROYED, INCOME, I(INCOME>0.7), PALMA, I(PALMA>0.065), TENURE_SECURITY",0.625,0.192,0.136,0.234
38,"DESTROYED, I(INCOME>0.7), DESTROYED×INCOME",0.640,0.193,0.151,0.235
39,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.638,0.209,0.134,0.235
40,"DESTROYED, INCOME, I(INCOME>0.7), PALMA, DESTROYED×INCOME",0.631,0.195,0.142,0.235
41,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), PALMA, I(PALMA>0.065), TENURE_SECURITY, DESTROYED×INCOME",0.653,0.213,0.147,0.236
42,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.640,0.209,0.142,0.237
43,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), PALMA, I(PALMA>0.065), TENURE_SECURITY",0.650,0.215,0.146,0.237
44,"DESTROYED, INCOME, I(INCOME>0.7), PALMA, I(PALMA>0.065), DESTROYED×INCOME",0.626,0.196,0.142,0.237
45,"DESTROYED, INCOME, I(INCOME>0.7), I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.604,0.188,0.131,0.238
46,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), DESTROYED×INCOME",0.656,0.214,0.158,0.239
47,"DESTROYED, I(INCOME>0.7), I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.607,0.190,0.134,0.239
48,"DESTROYED, INCOME, I(INCOME>0.7), PALMA, TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.609,0.192,0.133,0.239
49,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.650,0.215,0.152,0.239
50,"DESTROYED, I(INCOME>0.7), PALMA, TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.611,0.193,0.136,0.239
51,"DESTROYED, INCOME, I(INCOME>0.7), I(TENURE_SECURITY>0.83)",0.618,0.195,0.142,0.240
52,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), PALMA, I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.636,0.214,0.141,0.240
53,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), PALMA, DESTROYED×INCOME",0.637,0.215,0.144,0.240
54,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7)",0.651,0.215,0.157,0.240
55,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), I(TENURE_SECURITY>0.83)",0.648,0.217,0.152,0.240
56,"DESTROYED, I(INCOME>0.7), I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.621,0.195,0.148,0.241
57,"DESTROYED, INCOME, I(INCOME>0.7), I(PALMA>0.065), I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.606,0.193,0.135,0.241
58,"DESTROYED, INCOME, I(INCOME>0.7), PALMA, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.609,0.197,0.135,0.241
59,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), I(PALMA>0.065), DESTROYED×INCOME",0.635,0.214,0.144,0.241
60,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), PALMA, I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.637,0.214,0.146,0.241
61,"DESTROYED, INCOME, I(INCOME>0.7), I(PALMA>0.065), TENURE_SECURITY, DESTROYED×INCOME",0.610,0.195,0.139,0.241
62,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), PALMA, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.633,0.216,0.143,0.242
63,"DESTROYED, I(INCOME>0.7), TENURE_SECURITY, DESTROYED×INCOME",0.620,0.198,0.148,0.242
64,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), I(PALMA>0.065), I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.625,0.215,0.138,0.243
65,"DESTROYED, INCOME, I(INCOME>0.7), TENURE_SECURITY",0.616,0.198,0.146,0.243
66,"DESTROYED, INCOME, I(INCOME>0.7), PALMA, I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.600,0.194,0.135,0.243
67,"DESTROYED, I(INCOME>0.7), PALMA, I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.603,0.196,0.138,0.244
68,"DESTROYED, INCOME, I(INCOME>0.7), PALMA, TENURE_SECURITY, DESTROYED×INCOME",0.611,0.200,0.142,0.244
69,"DESTROYED, I(DESTROYED>10), PALMA, I(TENURE_SECURITY>0.83)",0.614,0.212,0.136,0.245
70,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), I(PALMA>0.065), TENURE_SECURITY, DESTROYED×INCOME",0.625,0.218,0.141,0.245
71,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), TENURE_SECURITY, DESTROYED×INCOME",0.645,0.220,0.161,0.245
72,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), PALMA, TENURE_SECURITY, DESTROYED×INCOME",0.629,0.220,0.146,0.246
73,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), PALMA",0.625,0.220,0.143,0.246
74,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), PALMA, I(PALMA>0.065), DESTROYED×INCOME",0.628,0.218,0.149,0.246
75,"DESTROYED, INCOME, I(INCOME>0.7), PALMA, I(PALMA>0.065), I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.599,0.200,0.139,0.246
76,"DESTROYED, INCOME, I(INCOME>0.7), PALMA, I(PALMA>0.065), TENURE_SECURITY, DESTROYED×INCOME",0.605,0.201,0.143,0.247
77,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), PALMA, I(TENURE_SECURITY>0.83)",0.621,0.219,0.141,0.247
78,"DESTROYED, INCOME, I(INCOME>0.7), DESTROYED×INCOME",0.619,0.202,0.160,0.248
79,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.632,0.219,0.155,0.248
80,"DESTROYED, I(INCOME>0.7), PALMA",0.606,0.205,0.145,0.248
81,"DESTROYED, I(DESTROYED>10), PALMA, TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.604,0.214,0.136,0.248
82,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), TENURE_SECURITY",0.639,0.223,0.162,0.249
83,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), PALMA, I(PALMA>0.065), I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.619,0.220,0.147,0.249
84,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.628,0.221,0.155,0.249
85,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), PALMA, TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.613,0.220,0.143,0.250
86,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), PALMA, I(PALMA>0.065), TENURE_SECURITY, DESTROYED×INCOME",0.620,0.223,0.147,0.250
87,"DESTROYED, I(DESTROYED>10), PALMA, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.604,0.215,0.139,0.250
88,"DESTROYED, I(DESTROYED>10), PALMA",0.602,0.216,0.138,0.251
89,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), PALMA, I(PALMA>0.065)",0.618,0.224,0.146,0.251
90,"DESTROYED, INCOME, I(INCOME>0.7), TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.595,0.200,0.148,0.251
91,"DESTROYED, I(DESTROYED>10), PALMA, I(PALMA>0.065), I(TENURE_SECURITY>0.83)",0.603,0.217,0.140,0.251
92,"DESTROYED, I(DESTROYED>10), INCOME, PALMA, I(TENURE_SECURITY>0.83)",0.601,0.217,0.139,0.252
93,"DESTROYED, I(DESTROYED>10), I(PALMA>0.065), I(TENURE_SECURITY>0.83)",0.602,0.216,0.141,0.252
94,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.604,0.219,0.141,0.252
95,"DESTROYED, INCOME, I(INCOME>0.7), I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.578,0.197,0.136,0.252
96,"DESTROYED, I(INCOME>0.7), TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.598,0.200,0.154,0.252
97,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), PALMA, I(PALMA>0.065), I(TENURE_SECURITY>0.83)",0.612,0.225,0.144,0.252
98,"DESTROYED, I(INCOME>0.7), I(PALMA>0.065)",0.599,0.209,0.147,0.252
99,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), DESTROYED×INCOME",0.624,0.223,0.159,0.253
100,"DESTROYED, I(INCOME>0.7), PALMA, I(PALMA>0.065)",0.600,0.209,0.150,0.253
101,"DESTROYED, INCOME, I(INCOME>0.7), PALMA, TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.581,0.201,0.140,0.253
102,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), I(PALMA>0.065)",0.614,0.224,0.150,0.253
103,"DESTROYED, INCOME, I(INCOME>0.7), I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.598,0.203,0.155,0.253
104,"DESTROYED, I(DESTROYED>10), I(TENURE_SECURITY>0.83)",0.606,0.218,0.149,0.254
105,"DESTROYED, I(DESTROYED>10), PALMA, TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.592,0.215,0.139,0.254
106,"DESTROYED, I(DESTROYED>10), PALMA, I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.594,0.219,0.139,0.255
107,"DESTROYED, I(DESTROYED>10), INCOME, PALMA, TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.589,0.216,0.137,0.255
108,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7)",0.617,0.227,0.154,0.255
109,"DESTROYED, I(DESTROYED>10), PALMA, I(PALMA>0.065)",0.594,0.220,0.139,0.255
110,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.617,0.225,0.157,0.255
111,"DESTROYED, I(INCOME>0.7)",0.600,0.209,0.156,0.255
112,"DESTROYED, I(DESTROYED>10), I(PALMA>0.065)",0.596,0.219,0.143,0.255
113,"DESTROYED, I(DESTROYED>10)",0.600,0.220,0.146,0.255
114,"DESTROYED, INCOME, I(INCOME>0.7), TENURE_SECURITY, DESTROYED×INCOME",0.597,0.206,0.157,0.255
115,"DESTROYED, I(DESTROYED>10), I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.592,0.218,0.141,0.256
116,"DESTROYED, I(INCOME>0.7), PALMA, I(TENURE_SECURITY>0.83)",0.581,0.206,0.143,0.256
117,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), PALMA, TENURE_SECURITY",0.612,0.227,0.153,0.256
118,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), I(PALMA>0.065), I(TENURE_SECURITY>0.83)",0.602,0.224,0.147,0.256
119,"DESTROYED, I(DESTROYED>10), I(PALMA>0.065), I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.592,0.218,0.143,0.256
120,"DESTROYED, I(DESTROYED>10), PALMA, DESTROYED×INCOME",0.591,0.220,0.142,0.257
121,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), PALMA, I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.599,0.224,0.145,0.257
122,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), I(TENURE_SECURITY>0.83)",0.609,0.228,0.152,0.257
123,"DESTROYED, I(DESTROYED>10), TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.595,0.220,0.146,0.257
124,"DESTROYED, I(DESTROYED>10), PALMA, I(PALMA>0.065), I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.593,0.221,0.144,0.257
125,"DESTROYED, I(DESTROYED>10), PALMA, TENURE_SECURITY",0.586,0.220,0.139,0.257
126,"DESTROYED, I(DESTROYED>10), I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.597,0.220,0.151,0.258
127,"DESTROYED, I(DESTROYED>10), INCOME, PALMA",0.589,0.221,0.142,0.258
128,"DESTROYED, I(DESTROYED>10), INCOME, I(PALMA>0.065), I(TENURE_SECURITY>0.83)",0.588,0.219,0.143,0.258
129,"DESTROYED, INCOME, I(INCOME>0.7), PALMA, I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.571,0.204,0.142,0.258
130,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), PALMA, TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.598,0.225,0.147,0.258
131,"DESTROYED, I(DESTROYED>10), INCOME, PALMA, I(PALMA>0.065), I(TENURE_SECURITY>0.83)",0.589,0.222,0.143,0.259
132,"DESTROYED, I(INCOME>0.7), PALMA, TENURE_SECURITY",0.582,0.208,0.150,0.259
133,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), TENURE_SECURITY, DESTROYED×INCOME",0.612,0.229,0.162,0.259
134,"DESTROYED, I(DESTROYED>10), INCOME, I(TENURE_SECURITY>0.83)",0.594,0.222,0.151,0.260
135,"DESTROYED, I(DESTROYED>10), I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.580,0.217,0.143,0.260
136,"DESTROYED, I(DESTROYED>10), DESTROYED×INCOME",0.589,0.222,0.148,0.260
137,"DESTROYED, I(DESTROYED>10), INCOME, I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.577,0.218,0.141,0.261
138,"DESTROYED, I(DESTROYED>10), I(PALMA>0.065), DESTROYED×INCOME",0.584,0.221,0.146,0.261
139,"DESTROYED, I(DESTROYED>10), PALMA, I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.580,0.221,0.143,0.261
140,"DESTROYED, I(DESTROYED>10), TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.585,0.221,0.149,0.262
141,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), PALMA, I(PALMA>0.065), TENURE_SECURITY",0.606,0.232,0.159,0.262
142,"DESTROYED, I(DESTROYED>10), INCOME",0.587,0.224,0.149,0.262
143,DESTROYED,0.567,0.199,0.154,0.262
144,"DESTROYED, I(INCOME>0.7), I(TENURE_SECURITY>0.83)",0.576,0.211,0.151,0.262
145,"DESTROYED, I(DESTROYED>10), I(PALMA>0.065), TENURE_SECURITY",0.581,0.223,0.144,0.262
146,"DESTROYED, I(DESTROYED>10), PALMA, I(PALMA>0.065), TENURE_SECURITY",0.579,0.224,0.142,0.262
147,"DESTROYED, I(DESTROYED>10), PALMA, I(PALMA>0.065), DESTROYED×INCOME",0.580,0.224,0.143,0.262
148,"DESTROYED, I(INCOME>0.7), I(PALMA>0.065), I(TENURE_SECURITY>0.83)",0.568,0.211,0.144,0.262
149,"DESTROYED, I(DESTROYED>10), INCOME, PALMA, I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.576,0.222,0.142,0.262
150,"DESTROYED, I(DESTROYED>10), TENURE_SECURITY",0.585,0.223,0.150,0.262
151,"DESTROYED, I(INCOME>0.7), PALMA, I(PALMA>0.065), I(TENURE_SECURITY>0.83)",0.573,0.212,0.149,0.263
152,"DESTROYED, I(DESTROYED>10), INCOME, I(PALMA>0.065)",0.582,0.223,0.147,0.263
153,"DESTROYED, I(DESTROYED>10), INCOME, TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.582,0.222,0.149,0.263
154,"DESTROYED, PALMA",0.564,0.197,0.156,0.263
155,"DESTROYED, PALMA, I(TENURE_SECURITY>0.83)",0.557,0.195,0.153,0.264
156,"DESTROYED, I(DESTROYED>10), INCOME, PALMA, I(PALMA>0.065)",0.578,0.226,0.143,0.264
157,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), I(PALMA>0.065), TENURE_SECURITY",0.598,0.230,0.160,0.264
158,"DESTROYED, I(TENURE_SECURITY>0.83)",0.558,0.197,0.153,0.264
159,"DESTROYED, I(INCOME>0.7), I(PALMA>0.065), TENURE_SECURITY",0.572,0.212,0.151,0.264
160,"DESTROYED, I(INCOME>0.7), PALMA, I(PALMA>0.065), TENURE_SECURITY",0.576,0.214,0.155,0.264
161,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), PALMA, I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.590,0.231,0.152,0.264
162,"DESTROYED, I(DESTROYED>10), PALMA, TENURE_SECURITY, DESTROYED×INCOME",0.576,0.223,0.146,0.265
163,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.595,0.230,0.160,0.265
164,"DESTROYED, I(PALMA>0.065)",0.562,0.199,0.159,0.265
165,"DESTROYED, INCOME, I(INCOME>0.7), TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.570,0.209,0.157,0.265
166,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), TENURE_SECURITY",0.600,0.232,0.165,0.266
167,"DESTROYED, I(DESTROYED>10), INCOME, PALMA, TENURE_SECURITY",0.574,0.225,0.147,0.266
168,"DESTROYED, I(INCOME>0.7), TENURE_SECURITY",0.574,0.212,0.161,0.267
169,"DESTROYED, I(PALMA>0.065), I(TENURE_SECURITY>0.83)",0.551,0.198,0.154,0.267
170,"DESTROYED, PALMA, TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.552,0.200,0.152,0.267
171,"DESTROYED, PALMA, I(PALMA>0.065)",0.558,0.200,0.160,0.267
172,"DESTROYED, I(DESTROYED>10), I(PALMA>0.065), TENURE_SECURITY, DESTROYED×INCOME",0.569,0.224,0.147,0.268
173,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.579,0.230,0.153,0.268
174,"DESTROYED, I(DESTROYED>10), TENURE_SECURITY, DESTROYED×INCOME",0.574,0.225,0.154,0.268
175,"DESTROYED, DESTROYED×INCOME",0.558,0.205,0.158,0.268
176,"DESTROYED, PALMA, I(PALMA>0.065), I(TENURE_SECURITY>0.83)",0.549,0.198,0.157,0.268
177,"DESTROYED, I(INCOME>0.7), PALMA, TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.553,0.211,0.148,0.269
178,"DESTROYED, PALMA, DESTROYED×INCOME",0.555,0.204,0.157,0.269
179,"DESTROYED, I(DESTROYED>10), INCOME, I(PALMA>0.065), TENURE_SECURITY",0.567,0.226,0.148,0.269
180,"DESTROYED, I(DESTROYED>10), INCOME, PALMA, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.561,0.228,0.141,0.269
181,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.583,0.233,0.159,0.270
182,"DESTROYED, TENURE_SECURITY",0.551,0.204,0.156,0.270
183,"DESTROYED, TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.551,0.203,0.158,0.270
184,"DESTROYED, INCOME, PALMA",0.554,0.206,0.157,0.270
185,"DESTROYED, INCOME",0.556,0.207,0.159,0.270
186,"DESTROYED, I(DESTROYED>10), INCOME, TENURE_SECURITY",0.572,0.227,0.154,0.270
187,"DESTROYED, PALMA, TENURE_SECURITY",0.547,0.203,0.155,0.270
188,"DESTROYED, I(DESTROYED>10), PALMA, I(PALMA>0.065), TENURE_SECURITY, DESTROYED×INCOME",0.565,0.228,0.147,0.270
189,"DESTROYED, PALMA, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.545,0.201,0.155,0.271
190,"DESTROYED, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.546,0.203,0.155,0.271
191,"DESTROYED, I(PALMA>0.065), DESTROYED×INCOME",0.552,0.204,0.160,0.271
192,"DESTROYED, I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.545,0.204,0.155,0.271
193,"DESTROYED, INCOME, I(PALMA>0.065)",0.550,0.207,0.160,0.272
194,"DESTROYED, PALMA, I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.543,0.203,0.157,0.272
195,"DESTROYED, I(PALMA>0.065), TENURE_SECURITY",0.546,0.205,0.159,0.272
196,"DESTROYED, INCOME, PALMA, I(TENURE_SECURITY>0.83)",0.541,0.203,0.155,0.272
197,"DESTROYED, INCOME, I(TENURE_SECURITY>0.83)",0.543,0.205,0.156,0.272
198,"DESTROYED, I(DESTROYED>10), INCOME, PALMA, I(PALMA>0.065), TENURE_SECURITY",0.562,0.230,0.150,0.272
199,"DESTROYED, PALMA, TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.537,0.203,0.155,0.273
200,"DESTROYED, PALMA, I(PALMA>0.065), DESTROYED×INCOME",0.548,0.207,0.161,0.273
201,"DESTROYED, I(PALMA>0.065), I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.538,0.203,0.156,0.274
202,"DESTROYED, I(DESTROYED>10), INCOME, PALMA, TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.547,0.228,0.141,0.274
203,"DESTROYED, I(DESTROYED>10), INCOME, I(PALMA>0.065), I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.550,0.230,0.142,0.274
