Permutation,eval_r2,eval_mape,eval_mdape,eval_consensus
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'PALMA', 'I(AGE_DEPENDENCY>0.67)')",0.7870118186841459,0.1606370073083363,0.12133388227354157,0.16498635696591066
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'PALMA', 'I(PALMA>0.06)')",0.7770257089069312,0.16005868262727377,0.11194158347665235,0.16499151906566498
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'PALMA', 'I(AGE_DEPENDENCY>0.67)')",0.7610857842344461,0.14577332097684031,0.11057534278034264,0.16508762650757897
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'I(AGE_DEPENDENCY>0.67)')",0.7529220715528123,0.1395341381835101,0.10872737896347552,0.1651131485313911
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)')",0.7839591459454238,0.16008294180683041,0.11933836232408915,0.1651540527284986
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7899973484527691,0.1562555198136382,0.1292311998879573,0.1651631237496088
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7607366528802126,0.14088601022649636,0.11538721136618012,0.16517885623748793
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7854889305774724,0.16004753821601103,0.12138621518098464,0.1653149409398411
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7637839054349115,0.14288959122587674,0.11694905522548484,0.1653515803388167
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'DESTROYED×INCOME')",0.7680331151867384,0.1602168657813694,0.10392970913347416,0.1653711532427017
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'INCOME', 'PALMA')",0.7731137249559094,0.16130397405899116,0.10796214824372997,0.16538413244893727
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'PALMA')",0.7714569830636653,0.16187583083756937,0.10576622435510456,0.16539502404300288
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'PALMA', 'TENURE_SECURITY')",0.7756715510143035,0.16262280879210197,0.10934803842861093,0.1654330987354698
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'TENURE_SECURITY')",0.775260106985884,0.16036526507577117,0.11129949280947503,0.16546821696645406
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7591800178464938,0.14474570567050649,0.1111127126538426,0.16555946682595177
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'TENURE_SECURITY')",0.7686384226117351,0.1596458307771256,0.10588886417590675,0.16563209078043242
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'PALMA', 'I(PALMA>0.06)')",0.7683278935462186,0.1616450395349145,0.10362773871280957,0.16564829490050184
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'I(PALMA>0.06)')",0.7728598359553177,0.15937753599269838,0.11047974292323216,0.16566581432020427
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'EPR')",0.7701971722384916,0.15589659530770789,0.11134215145005198,0.1656805248397561
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7810688606614742,0.15576559029522594,0.12238301984051689,0.16569324982475622
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7841818093379889,0.15903728540987871,0.12240138573295141,0.16575228726828042
"('DESTROYED', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)')",0.7554501297906213,0.1392470636181583,0.11349277694293568,0.1657632369234909
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'PALMA', 'AGE_DEPENDENCY')",0.7520064485936253,0.14440843596026873,0.1049645855262609,0.1657888576309681
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(PALMA>0.06)', 'EPR')",0.7710182934305404,0.15852170698737478,0.11011548397726603,0.16587296584470013
"('DESTROYED', 'INCOME', 'PALMA', 'AGE_DEPENDENCY')",0.7548194468208329,0.14521737903805804,0.10726591426018502,0.16588794882580338
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'GRID_SMOD')",0.7732345060382707,0.16064190964613634,0.11041944513989159,0.1659422829159191
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(INCOME>0.7)', 'PALMA')",0.7740519243498152,0.16422229586647308,0.10779424071533311,0.16598820407733034
"('DESTROYED', 'PALMA', 'I(AGE_DEPENDENCY>0.67)')",0.7569093238408262,0.14040200702462383,0.11457296203105603,0.16602188173828455
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'PALMA', 'EPR')",0.7540724348928777,0.15348271592780202,0.0989074138687842,0.16610589830123618
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)')",0.7733566601126355,0.1607446846014297,0.11115291617215223,0.16618031355364882
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA')",0.7749719139916007,0.16161283153636677,0.11206617074640746,0.16623569609705782
"('DESTROYED', 'I(PALMA>0.06)', 'AGE_DEPENDENCY')",0.7524474055325977,0.14083173735141433,0.1104064794852532,0.16626360376802327
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'PALMA')",0.7744172983904092,0.16199683946868504,0.11138568898700009,0.16632174335509198
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7819948187623987,0.15993598407202175,0.12109991042001174,0.16634702524321157
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.762818730047792,0.14555333882588148,0.11639212774762,0.16637557884190315
"('DESTROYED', 'PALMA', 'AGE_DEPENDENCY')",0.7538108284622197,0.14237713026887708,0.1105741911812345,0.16638016432929728
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'EPR', 'DESTROYED×INCOME')",0.768716872091382,0.15770821751834768,0.11033883322729691,0.1664433928847542
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'GRID_SMOD')",0.7701401964441736,0.16089936097256552,0.10883509736296346,0.1665314206304518
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)')",0.7684103387860588,0.16031016728724348,0.10781287345785724,0.16657090065301397
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)')",0.7510025354376827,0.13981990261634192,0.11107970315040665,0.1666323567763553
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'AGE_DEPENDENCY')",0.7498229256731597,0.14178693871925402,0.10818961821173284,0.1667178770859424
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7597694815989093,0.14601261314657252,0.1140096161024015,0.1667509158833549
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'PALMA', 'GRID_SMOD')",0.7710710891568274,0.16365199052312066,0.10768966776046796,0.16675685637558704
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)')",0.7568438621614031,0.14597339941372578,0.11123034051993642,0.16678662592408636
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'AGE_DEPENDENCY')",0.7869039367299022,0.15665724549496712,0.1307016256532271,0.16681831147276402
"('DESTROYED', 'INCOME', 'PALMA', 'I(AGE_DEPENDENCY>0.67)')",0.7541627611784575,0.14339937989222565,0.11127648110354994,0.16683769993910605
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'AGE_DEPENDENCY')",0.7624754069450426,0.1439246515707159,0.11919655312060498,0.1668819325820928
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'DESTROYED×INCOME')",0.7719150476396321,0.16253445163691482,0.11013067081367435,0.16691669160365233
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)')",0.7558616066336877,0.14218485409232565,0.11443231023182451,0.16691851923015413
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7733343481893261,0.15696899601868136,0.11731039438883428,0.16698168073939654
"('DESTROYED', 'PALMA', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7526617490955511,0.1444945339937295,0.1095566885052377,0.16712982446780536
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7491227355363992,0.14368100027938868,0.10690384601243391,0.16715403691847444
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'PALMA', 'DESTROYED×INCOME')",0.7766168746085862,0.1644253320363296,0.11381928130381525,0.1672092462438529
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'PALMA', 'DESTROYED×INCOME')",0.7690122653118847,0.1625393246699005,0.10813256187207357,0.1672198737433631
"('DESTROYED', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7621910687106542,0.14553883130446243,0.11841133333742039,0.1672530319770762
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'TENURE_SECURITY')",0.763675430926323,0.16192605031717902,0.10368419909937256,0.16731160616340954
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'PALMA', 'I(TENURE_SECURITY>0.81)')",0.7723901895002359,0.16352652423622827,0.11119613885395938,0.16744415786331726
"('DESTROYED', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7530302805899611,0.14269870415585734,0.11275872651643126,0.16747571669410913
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'I(PALMA>0.06)', 'AGE_DEPENDENCY')",0.778783896922381,0.157372208686303,0.12394228906544352,0.16751020027645516
"('DESTROYED', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7644538442519256,0.1471061858832858,0.11998885886106544,0.16754706683080856
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'PALMA', 'I(PALMA>0.06)')",0.7699852240226821,0.16149506421323168,0.11116755838604508,0.1675591328588649
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'PALMA', 'AGE_DEPENDENCY')",0.7827554746405194,0.1600150065249218,0.12542897755669885,0.16756283648036707
"('DESTROYED', 'INCOME', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7520928071800858,0.1418125175751477,0.11299761470973346,0.16757244170159846
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(AGE_DEPENDENCY>0.67)')",0.788990613380567,0.16174714636713847,0.13016140739777246,0.167639313461448
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'PALMA', 'I(AGE_DEPENDENCY>0.67)')",0.7508665677314448,0.1427914507821383,0.11101635193123248,0.16764707832730866
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'EPR')",0.7740454490352249,0.15550104705440396,0.1217070018460202,0.1677208666217331
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7860316411377078,0.16016922408214535,0.12930801249703372,0.1678151984804904
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.749181675389967,0.14200157634721522,0.11075739362044629,0.1678590981925648
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA')",0.7478861668075453,0.14345233001531096,0.10816555602420674,0.16791057307732415
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'EPR')",0.7649119616613973,0.15850028672382593,0.11021229185883813,0.1679335389737556
"('DESTROYED', 'I(INCOME>0.7)', 'AGE_DEPENDENCY')",0.7649434011839922,0.15071206545371701,0.11811705182787219,0.16796190536586567
"('DESTROYED', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7485375539574481,0.13938010777073673,0.1130878985358607,0.1679768174497164
"('DESTROYED', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)')",0.7629986056063809,0.1494054724132677,0.11760486400902116,0.16800391027196934
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)')",0.751117468739303,0.14263324378063402,0.11278113436297846,0.1680989698014365
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.7554605822749119,0.14993893820680126,0.10986841819004876,0.16811559137397938
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(PALMA>0.06)', 'TENURE_SECURITY')",0.7656558227885066,0.16161373623415712,0.10847599988248995,0.1681446377760468
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'PALMA', 'EPR')",0.7745225053207638,0.16554846362605835,0.11344990187520831,0.1681586200601676
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'AGE_DEPENDENCY')",0.7610562113207888,0.14667701701539299,0.11898824758640242,0.16820301776033553
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(AGE_DEPENDENCY>0.67)')",0.7573739925680313,0.14259005236891317,0.11950492115397368,0.16824032698495187
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7456631772265833,0.13980016312942115,0.11059751362172246,0.16824483317485348
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'GRID_SMOD')",0.7643440648486818,0.16385538143070358,0.1053025072800989,0.1682712746207069
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'AGE_DEPENDENCY')",0.7513868856643102,0.1445210495967446,0.11172692808085787,0.16828703067109743
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7797135459502431,0.1600569797219536,0.12453713484352448,0.16829352287174495
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'I(PALMA>0.06)', 'AGE_DEPENDENCY')",0.7577361185215516,0.14794470575085952,0.11490135305726164,0.16836998009552318
"('DESTROYED', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7612862284759587,0.14761929790529182,0.11880409344888611,0.16837905429273972
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)')",0.7659149041921859,0.1619252775723829,0.10918867819879595,0.16839968385966433
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(PALMA>0.06)', 'DESTROYED×INCOME')",0.7692450227150849,0.1618629570797665,0.11261517514066957,0.1684110365017837
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'I(PALMA>0.06)', 'DESTROYED×INCOME')",0.7686069326256914,0.16135808100539617,0.1125011182165832,0.16841742219876266
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)')",0.7907956407844021,0.16108228579481046,0.13501858016864027,0.1684350750596829
"('DESTROYED', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7498240985622724,0.14052857381202383,0.11469081138966182,0.16846509554647107
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7514344089970915,0.143073612523039,0.11379066768793769,0.1684766237379617
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(AGE_DEPENDENCY>0.67)')",0.7853758202168051,0.15910232323871878,0.1317459277678925,0.16849081026326873
"('DESTROYED', 'INCOME', 'PALMA', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.7509955124772861,0.14656449694551996,0.11009054008991208,0.1685531748527153
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'AGE_DEPENDENCY')",0.7483737752174107,0.14320600818866078,0.1108615898885132,0.16856460761992112
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)')",0.7467923807219132,0.14154662161229736,0.11094208381134302,0.1685654415672424
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.7601581526702659,0.14747617224710463,0.11841427786449468,0.16857743248044446
"('DESTROYED', 'I(AGE_DEPENDENCY>0.67)')",0.7612362431091199,0.14377776301236353,0.12323411374565427,0.16859187788296595
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'AGE_DEPENDENCY')",0.7480815382564533,0.14227445678541104,0.11167044709685384,0.16862112187527054
"('DESTROYED', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7596014480142289,0.14461032143335617,0.12085857803977708,0.16862248381963477
"('DESTROYED', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7482902515562795,0.14150651102660564,0.1127786199169755,0.16866495979576723
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)')",0.7510160984836871,0.1414577033392199,0.1156559151300068,0.16869917332851317
