event,inferred,alternate,assisted,type_assisted,ahhs,considerations,country,income,source_damage,damaged,date_sheltered_3,date_asissted,date_sheltered_2,destroyed,displaced,metrics,source_displaced,documents,evacuated,fatalities,region,homeless_destroyed,homeless_damaged,magnitude,date_mainshock,narrative,protracted,notes,type_sheltered,sheltered_3,sheltered_2,sheltered_peak,status,task_1,usgs,iso2,iso,code,year,shakemap_id,GRID_SHDI,GRID_SMOD,GRID_POP,GRID_IMR,GRID_GRDI,GRID_GDPC,GRID_SLOPE,TENURE_SECURITY,HDI,GINI,PALMA,GOVERNANCE,SOCIOECONOMIC,UPROOTED,DEPENDENCY,GDI,EQ_COUNT,EQ_FATALITIES,POP_GROWTH,INCOME,damaged+destroyed,perc_destroyed,perc_affected,days_sheltered_2,days_sheltered_3,sheltered_>1m,sheltered_>3m,sheltered_>6m
2019 Batanes,519.0,Itbayat,606.0,cash for repairs,2.9,weather or floods,Philippines,Lower middle income,DROMIC,78.3,,2019-08-07,2019-08-07,518.8,2365.0,sheltered,DROMIC,Global%20earthquake%20event%20data/DSWD-DROMIC-Report-14-on-the-Earthquake-Incident-in-Itbayat-Batanes-as-of-07-August-2019-6PM.docx,,9.0,East Asia and Pacific,,,6.0,2019-07-27,"The Philippines regularly records housing damage and population displacement data after natural hazard events, including this earthquake [(DROMIC 2019)](https://dromic.dswd.gov.ph/earthquake-incident-in-itbayat-batanes-27-july-2019/). As of July 31, 2,365 people were staying at a collective shelter, but the number staying with family and friends was not reported. As of August 7, there were 27 partially damaged and 182 totally damaged homes.",,,collective,,295.0,2365.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us60004w8x/executive,PH,PHL,608,2019,us60004w8x,47.9747276306152,0.0,3198.4443359375,23.6909866333007,66.2700042724609,,0.0,41.0,0.714,0.385718972,4.49530296,5.7,3.7,3.8,1.3,0.9963846153846154,6,363,0.01407654285765173,0.702,597.0999999999999,0.8688661865684141,0.18668450574269044,11.0,,,,
2019 Kadingilan   ,2066.0,Bukidnon,3938.0,cash for repairs,4.5,,Philippines,Lower middle income,DROMIC,1872.0,,2019-11-29,2019-11-29,2065.5,744.0,"assisted, evacuated, sheltered",DROMIC,Global%20earthquake%20event%20data/DSWD_DROMIC_Report_6_on_the_Mw_5.9_Earthquake_Incident_in_Kadingilan_Bukidnon_as_of_29_November_2019_6PM.docx,,0.0,East Asia and Pacific,2066.0,,5.9,2019-11-18,"The Philippines regularly records housing damage and population displacement data after natural hazard events, including this earthquake [(DROMIC)](https://dromic.dswd.gov.ph/mw-5-9-earthquake-incident-in-kadingilan-bukidnon-18-november-2019/). As of November 24, 792 people were taking temporary shelter in two evacuation centres. The same report indicated 459 homes were totally damaged and 416 partially damaged ",,,collective,,0.4,792.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us700069f4/executive,PH,PHL,608,2019,us700069f4,51.0366401672363,0.466192513704299,974179.3125,34.608413696289,65.122085571289,6032.5615234375,0.000510391022544354,41.0,0.714,0.385718972,4.49530296,5.7,3.7,3.8,1.3,0.9963846153846154,6,363,0.01407654285765173,0.702,3937.5,0.5245714285714286,0.004041863699502447,11.0,,,,
2019 Davao del Sur,38227.0,Matanao,217754.0,cash for repairs,4.56,,Philippines,Lower middle income,DROMIC,179513.52,2020-09-11,2020-09-11,2020-01-16,38227.159999999996,140437.0,"assisted, evacuated, sheltered",DROMIC,Global%20earthquake%20event%20data/DSWD_DROMIC_Report_39_on_the_Ms_6.9_Earthquake_Incident_in_Matanao_Davao_del_Sur_as_of_11_September_2020_6PM.docx,140437.0,13.0,East Asia and Pacific,38227.0,,6.8,2019-12-15,"The Philippines regularly records housing damage and population displacement data after natural hazard events, including this earthquake [(DROMIC 2019)](https://dromic.dswd.gov.ph/ms-6-9-earthquake-incident-in-matanao-davao-del-sur-15-dec-2019/). The cumulative sheltered population was 58,726 people and temporarily with host households was 108,573 people. A reported 8,386 homes were totally damaged and 39,367 partially damaged ",7786.0,,collective,8030.0,40754.0,58726.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us60006rp9/executive,PH,PHL,608,2019,us60006rp9,54.0592002868652,0.729083061218261,5272749.0,40.5218658447265,50.832836151123,11550.015625,0.00215207692235708,41.0,0.714,0.385718972,4.49530296,5.7,3.7,3.8,1.3,0.9963846153846154,6,363,0.01407654285765173,0.702,217740.68,0.1755627841338605,0.04129547604105562,32.0,271.0,40754.0,8030.0,8030.0
2017 Leyte,8366.0,Jaro,20524.0,cash for repairs,5.64,,Philippines,Lower middle income,DROMIC,12154.199999999999,,2017-07-21,2017-07-21,8365.76,15865.0,"assisted, evacuated, sheltered",DROMIC,Global%20earthquake%20event%20data/17_NDRRMC_EQ_6pt5_Ormoc_Leyte_2017.pdf,21703.0,4.0,East Asia and Pacific,8366.0,,6.5,2017-07-06,"The Philippines regularly records housing damage and population displacement data after natural hazard events, including this earthquake [(NDRRMC 2017)](https://ndrrmc.gov.ph/2014-09-05-05-49-57/19-ndrrmc-disaster-archive/4154-2017-disaster-archives.html). The peak sheltered population is 12,077 people on July 15, which decreases to 8,439 people by July 21. A peak 9,626 people temporarily stayed with friends and family. The final situation report on July 21 estimated 2,155 partially damaged houses and 1,484 totally damaged houses.",,,collective,,8439.0,12077.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us1000976a/executive,PH,PHL,608,2017,us1000976a,49.9749069213867,0.716883897781372,1903895.75,22.3420867919921,56.4676208496093,5481.20751953125,0.00125798466615378,41.0,0.7,0.385718972,4.49530296,5.7,3.7,3.8,1.3,0.9963846153846154,4,352,0.016711669586538008,0.691,20519.96,0.4076889038770056,0.010777880038862422,15.0,,,,
2018 Highlands,58190.0,"Papua New Guinea, Southern Highlands",32272.0,"other shelter support, tents/shelter kits",4.96,"conflict, landslides, remote, sequence",Papua New Guinea,Lower middle income,PNG Disaster Management Team; IOM,269129.6,,2018-04-30,2018-04-30,58189.56,58292.0,sheltered,PNG Disaster Management Team,"Global%20earthquake%20event%20data/IOM_Shelter_Post_Assistance_Monitoring.pdf, Global%20earthquake%20event%20data/IOM_Assessment_Report.pdf, Global%20earthquake%20event%20data/DREF_Final_Situation_Report.pdf",58292.0,145.0,East Asia and Pacific,,58292.0,7.5,2018-02-25,"An estimated 58,292 people were displaced, 14% of which sought refuge in care centers while the vast majority stayed in makeshift tents or with host families [(IOM 2019)](https://reliefweb.int/report/papua-new-guinea/iom-papua-new-guinea-shelter-post-assistance-monitoring-southern-highlands). By the end of April 2018, 55,205 people continued to be displaced with 1,250 households in care centers. Shelter kits had been provided to 4,055 people and shelter-related NFI support to 28,217 people. The former are used for the medium-term needs estimate. Direct damage reports are not readily available; estimates are inferred based on IOM and PNG Disaster Management Team situation reports.",4055.0,"Several fatal earthquakes in this sequence; missing reliable damage data. Most displaced went in makeshift tents or stayed with host families, not in care centers.",collective,,6200.0,8161.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us2000d7q6,PG,PNG,598,2018,us2000d7q6,90.0441055297851,0.493449747562408,2008370.5,58.2008666992187,75.3294448852539,3683.736328125,0.0514640547335147,84.31417,0.556,0.537,5.11662925,6.8,6.4,5.6,1.4,0.9018461538461539,0,0,0.0257922526769514,0.559,327319.16,0.17777621083959766,0.16297747850807406,64.0,,6200.0,,
2018 Lombok,305279.0,,913088.0,"cash for repairs, temporary housing",4.32,sequence,Indonesia,Lower middle income,BNPB. Data Informasi Bencana Indonesia (DIBI). https://dibi.bnpb.go.id/d,577337.76,2020-09-15,2020-03-31,2018-09-15,305278.72000000003,396032.0,"assisted, long-term, sheltered","BNPB. Data Informasi Bencana Indonesia (DIBI). https://dibi.bnpb.go.id/d

BPBD

IDMC",,,560.0,East Asia and Pacific,305279.0,,5.9,2018-08-05,"Indonesia regularly reports housing damage and population displacement data after disaster events such as earthquakes [(BNPB DIBI)](https://dibi.bnpb.go.id/superset/dashboard/1/?standalone=0&expand_filters=0). The extracted estimates indicate 396,032 people sheltered and 70,796 houses heavily damaged, 31,302 moderately damaged, and 102,341 lightly damaged. The longer-term sheltered estimates are per IDMC internal data.",34416.0,Minor inconsistencies in damage reporting; using more recent extract from DIBI although it seems slightly higher counts exist and are reported in literature.,collective,34416.0,350000.0,396032.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us1000g3ub/executive,ID,IDN,360,2018,us1000g3ub,56.1053123474121,0.895068109035491,3958402.25,54.7606048583984,41.0297012329101,5237.4189453125,0.000609508249908685,80.44852,0.712,0.36522092733333333,4.149672400000001,5.1,3.2,2.3,0.2,0.9334615384615381,17,2067,0.011333832656144061,0.724,882616.48,0.3458792430433658,0.22297291287160115,41.0,772.0,350000.0,34416.0,34416.0
2023 Davao de Oro,7781.0,,51249.0,cash for repairs,3.54,sequence,Philippines,Lower middle income,DROMIC,43467.66,2025-02-20,2025-02-20,2023-04-11,7780.92,24026.0,"assisted, evacuated, sheltered",DROMIC,,24026.0,0.0,East Asia and Pacific,7781.0,,5.9,2023-03-07,"The Philippines regularly records housing damage and population displacement data after natural hazard events, including this earthquake [(DROMIC 2023)](https://dromic.dswd.gov.ph/series-of-earthquake-events-in-new-bataan-davao-de-oro-06-mar-2023/). According to the final situation report #29 on February 20, 2025, a cumulative of 21,099 people were in ECs (currently 3,450) and a cumulative of 15,638 people with host households (currently 6,795). Medium term needs are estimated as the mean between those reported on June 5, 2023 and February 20, 2025 due to the lack of data inbetween those dates. The same report indicated 2,198 houses totally damaged and 10,081 houses partially damaged.",10982.0,"Cumulative sheltered count is much higher (21099), but none of the situation reports get to that value",collective,3450.0,5306.0,16362.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000jhtd/executive#summary,PH,PHL,608,2023,us7000jhtd,48.7374458312988,0.694067120552063,426152.1875,31.7843837738037,54.7401237487793,5020.45849609375,0.00624558050185442,41.0,0.71,0.385718972,4.49530296,5.7,3.7,3.8,1.3,0.9963846153846154,12,348,0.010586747839101272,0.694,51248.58,0.15182703598811909,0.12025886878733903,35.0,716.0,5306.0,3450.0,3450.0
2019 Cotabato,124025.0,2019 North Cotabato (Tulunan),238015.0,cash for repairs,4.79,sequence,Philippines,Lower middle income,https://ndrrmc.gov.ph/attachments/article/3929/SitRep_No_39_re_Magnitude_6_6_and_6_5_Earthquakes_in_Tulunan_North_Cotabato_as_of_22Jan2020_6PM.pdf,104263.93000000001,,2020-01-02,,124025.05,189245.0,"evacuated, long-term, sheltered",DROMIC (via IDMC),Global%20earthquake%20event%20data/39_Situation_Report_-_Jan_22_2020.pdf,185739.0,12.0,East Asia and Pacific,124025.0,,6.5,2019-10-29,"The Philippines regularly records housing damage and population displacement data after natural hazard events, including this earthquake [(DROMIC 2019)](https://dromic.dswd.gov.ph/ms-6-6-earthquake-incident-in-tulunan-north-cotabato-29-oct-2019/). However, a nearby large earthquake on December 15 prevents inclusion of independent medium/long-term displaced estimates. A report 26,026 houses were totally damaged and 23,665 houses were partially damaged.",,Large December 15 EQ prevents inclusion of independent medium/long-term displaced estimates,collective,,,56646.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000645n/executive,PH,PHL,608,2019,us6000645n,56.2155532836914,0.635179162025451,3455549.25,43.0131645202636,63.2032928466796,8445.9912109375,0.00104003679007291,41.0,0.714,0.385718972,4.49530296,5.7,3.7,3.8,1.3,0.9963846153846154,6,363,0.01407654285765173,0.702,228288.98,0.5432809327896598,0.06606445559993104,,,,,
2016 Meinong,1980.0,"Kaohsiung, Kaohsiung-Tainan",450.0,"rental assistance, temporary housing",2.8,multi-family housing,Taiwan,High income,"NCDR. 2016. “Report 3 on Kaohsiung Earthquake on February 6th, 2016, in Taiwan.” 3. National Science and Technology Center for Disaster Reduction. https://lfestorage.s3.us-east-2.amazonaws.com/images/2016_02_05_southern_taiwan/pdfs/Recon_Reports/Report-3-of-2016-02-06-Kaohsiung-Earthquake-Taiwan.pdf.",,,2018-06-25,2016-02-10,1980.1999999999998,438.0,"assisted, evacuated, sheltered","NCDR. 2016. “Report 3 on Kaohsiung Earthquake on February 6th, 2016, in Taiwan.” 3. National Science and Technology Center for Disaster Reduction. https://lfestorage.s3.us-east-2.amazonaws.com/images/2016_02_05_southern_taiwan/pdfs/Recon_Reports/Report-3-of-2016-02-06-Kaohsiung-Earthquake-Taiwan.pdf.","Global%20earthquake%20event%20data/DamageDatabase_2016_2024.pdf, Global%20earthquake%20event%20data/Kaohsiung_destroyed_buildings_94-en.png, Global%20earthquake%20event%20data/Tainan_destroyed_buildings_56-en.png, Global%20earthquake%20event%20data/Report-3-of-2016-02-06-Kaohsiung-Earthquake-Taiwan.pdf",438.0,117.0,East Asia and Pacific,1188.0,1980.0,6.4,2016-02-06,"A maximum of 232 people were in shelters, which reduced to 89 people by February 10 [(NCDR 2016)](https://gadri.net/resources/pdf/Report%203%20of%202016%2002%2006%20Kaohsiung%20Earthquake%20%28Taiwan%29.pdf), while 313 people were in temporary accommodations and 49 receiving rental subsidies [(Tainan City Government 2016)](https://disaster.tainan.gov.tw/News_Content.aspx?n=13724&s=1907211). A total of 95 households extended their subsidies for over one year [(Tainan City Government 2017)](https://disaster.tainan.gov.tw/News_Content.aspx?n=13724&s=1909758), which was used for the medium-term needs estimate. Damage data was compiled by National Central University (NCU) via personal correspondence, which indicated 466 destroyed housing units and 283 half destroyed housing units.",266.0,,collective,,89.0,232.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us20004y6h/executive,TW,TWN,158,2016,us20004y6h,50.2608642578125,0.920264840126037,5003250.0,2.52615022659301,13.7794961929321,56615.4609375,0.00128207902889698,78.0,0.926,0.31815879,7.72697967,4.7,2.4,0.0,0.0,0.924,3,7,-0.017,,,,,4.0,,,,
2016 Tottori,235.0,,,,2.2,landslides,Japan,High income,JCO,27555.000000000004,2016-11-22,,2016-10-28,235.4,2862.0,,JCO,,,0.0,East Asia and Pacific,235.0,,6.2,2016-10-21,"The Japan Cabinet Office regularly reports damage and displacement data after earthquakes, which are often compiled with other relevant links at the Asian Disaster Reduction Center [(ADRC)](https://www.adrc.asia/view_disaster_en.php?Lang=en&Key=2154). A peak 2,862 people were sheltered on October 22, which reduced to 655 on October 24, 452 on October 28, and 15 on November 22. There were a reported 12 totally destroyed homes, 94 half-destroyed homes, and 12,525 partially damaged homes.",,,collective,15.0,452.0,2862.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us20007fta/executive,JP,JPN,392,2016,us20007fta,5.70967626571655,0.795820593833923,571869.3125,1.15966129302978,26.9898796081542,31463.275390625,0.000495890562888234,81.217276,0.914,0.32033427090909095,3.883604021428571,2.3,0.4,2.5,0.0,0.9623076923076923,7,19883,-0.0014549620783073105,0.927,27790.400000000005,0.008470550981633945,0.04859571827435662,7.0,32.0,15.0,,
2023 Noto,72.0,"Ishikawa, Suzu",,,2.2,,Japan,High income,JCO,1553.2,2023-12-31,,2023-05-18,71.60000000000001,76.0,sheltered,JCO,,,1.0,East Asia and Pacific,72.0,,6.2,2023-05-05,"The Japan Cabinet Office regularly reports damage and displacement data after earthquakes, which are often compiled with other relevant links at the Asian Disaster Reduction Center [(ADRC)](https://www.adrc.asia/view_disaster_en.php?Lang=en&Key=2603). The peak sheltered population was reported on May 7 at 76 people, which decreased to 24 people on May 8 and 4 people on May 18. The number of households that evacuated but did not stay in collective shelters is not regularly reported.",,,collective,0.4,4.0,76.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k9mb/executive,JP,JPN,392,2023,us6000k9mb,9.22992897033691,0.356521487236022,37161.7734375,0.0,37.5923995971679,29976.490234375,0.0,81.217276,0.92,0.32033427090909095,3.883604021428571,2.3,0.4,2.5,0.0,0.9623076923076923,6,108,-0.0029253857552979617,0.928,1624.8,0.04406696208764156,0.04372234825479055,13.0,240.0,0.4,0.4,0.4
2018 Central Sulawesi,140420.0,"2018 Palu, 2018 Sulawesi",407877.0,"cash for repairs, replacement housing, temporary housing",4.3,"high fatalities, household surveys, liquefaction, red zones, tsunami",Indonesia,Lower middle income,"Peremintah Provinsi Sulawesi Tengah. “Laporan finalisasi data dan informasi bencana gempa bumi, tsunami dan likuifaksi PADAGIMO di Sulawesi Tengah per tanggal 20 Jan 2019.”",263117.0,2019-01-30,2019-01-30,,140419.5,172999.0,"long-term, sheltered","Peremintah Provinsi Sulawesi Tengah. “Laporan finalisasi data dan informasi bencana gempa bumi, tsunami dan likuifaksi PADAGIMO di Sulawesi Tengah per tanggal 20 Jan 2019.”",Global%20earthquake%20event%20data/Laporan-Finalisasi-Data-dan-Informasi-Bencana-Gempa-Bumi-Tsunami-dan-Likuifaksi-Padagimo-di-Sulawesi-30-Jan-2019.pdf,,4340.0,East Asia and Pacific,140420.0,,6.1,2018-09-28,"Reported impacts by the province as of January 2019: 172,999 sheltered, 84,584 in temporary housing, and 407,877 assisted (based on damage estimates). There were 4,050 houses completely lost, 29,615 heavily damaged, 25,296 moderately damaged, and 35,894 minorly damaged. Disaster-prone zones were established, particularly in areas affected by secondary perils such as liquefaction and tsunamis, leading to large-scale relocations.",84584.0,"If we assume my household survey data is representative, then we can back out a larger evacuated population and a long-term sheltered population",collective,84584.0,,172999.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us1000h3p4/executive,ID,IDN,360,2018,us1000h3p4,54.8995246887207,0.601380348205566,1647353.875,55.7026672363281,50.0687217712402,17598.896484375,0.0128725804388523,80.44852,0.712,0.36522092733333333,4.149672400000001,5.1,3.2,2.3,0.2,0.9334615384615381,17,2067,0.011333832656144061,0.724,403536.5,0.3479722404293044,0.24496042175516175,,124.0,84584.0,84584.0,
2016 Kumamoto,101187.0,,48770.0,"rental assistance, temporary housing",2.37,"household surveys, sequence",Japan,High income,JCO. 2017. “Disaster Report for 2016 Kumamoto earthquake.” https://www.bousai.go.jp/updates/h280414jishin/pdf/h280414jishin_39.pdf.,369487.74,2016-11-18,2016-11-28,2016-05-23,101186.92,196325.0,"evacuated, long-term, sheltered",JCO. 2017. “Disaster Report for 2016 Kumamoto earthquake.” https://www.bousai.go.jp/updates/h280414jishin/pdf/h280414jishin_39.pdf.,Global%20earthquake%20event%20data/h280414jishin_39.pdf,308442.0,50.0,East Asia and Pacific,20562.0,101187.0,7.0,2016-04-16,"The Japan Cabinet Office regularly reports damage and displacement data after earthquakes, which are often compiled with other relevant links at the Asian Disaster Reduction Center [(ADRC)](https://www.adrc.asia/view_disaster_en.php?Lang=en&Key=2088). A peak 196,325 people sought shelter, which reduced to 8,911 people by May 23. An estimated 34,000 people received rented temporary housing assistance, 11,000 constructed temporary housing, and 3,000 public housing assistance [(JCO 2017)](https://www.bousai.go.jp/kyoiku/panf/pdf/WP2017_DM_Full_Version.pdf). Additionally, an estimated 308,442 people evacuated per mobile location data [(Yabe et al 2020](https://doi.org/10.1098/rsif.2019.0532); [Paul et al 2024)](https://doi.org/10.26443/seismica.v3i2.1374). Household surveys indicate that only roughly 10% of households sought shelter, with many more households temporarily staying in a tent, car, outdoors, or other arrangement [(Kimura et al 2017)](https://doi.org/10.20965/jdr.2017.p1117). Households that evacuated more commonly reported damage and fear of aftershocks, whereas households that did not evacuate commonly reported that their building was not damaged.",48770.0,"Can back up proportion seeking shelter, etc. from survey data; long-term shelter estimate is ~1mo later. Assisted is based on temporary housing (constructed or rented ~1 year later)",collective,0.4,8911.0,196325.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us20005iis/executive,JP,JPN,392,2016,us20005iis,8.33069038391113,0.873774945735931,4397233.0,0.00975950621068477,22.2123184204101,33808.22265625,0.00149742711801081,81.217276,0.914,0.32033427090909095,3.883604021428571,2.3,0.4,2.5,0.0,0.9623076923076923,7,19883,-0.0014549620783073105,0.927,470674.66,0.21498272288548528,0.10703882646200462,37.0,216.0,8911.0,0.4,0.4
2022 Luzon,3959.0,"Tayum, Abra",156868.0,cash for repairs,4.32,,Philippines,Lower middle income,DROMIC. https://dromic.dswd.gov.ph/mw-7-0-earthquake-incident-in-tayum-abra-27-jul-2022/,152897.76,2023-01-07,2023-01-07,2022-08-22,3959.0800000000004,66133.0,"evacuated, long-term, sheltered",DROMIC. https://dromic.dswd.gov.ph/mw-7-0-earthquake-incident-in-tayum-abra-27-jul-2022/,"Global%20earthquake%20event%20data/06_Situation_Report_-_Aug_01_2022.pdf, Global%20earthquake%20event%20data/Terminal_Report.pdf, Global%20earthquake%20event%20data/20_Situation_Report_-_Aug_22_2022.pdf",66133.0,11.0,East Asia and Pacific,3959.0,,7.0,2022-07-27,"The Philippines regularly records housing damage and population displacement data after natural hazard events, including this earthquake [(DROMIC 2022)](https://dromic.dswd.gov.ph/mw-7-0-earthquake-incident-in-tayum-abra-27-jul-2022/). August 1 reported the peak sheltered population at 3,781 people in evacuation centres. August 3 reported the peak displaced population, with 2,995 people in evacuation centres and 63,138 people with family and friends. The terminal report on January 7, 2023 indicated 213 people still in temporary shelters and 392 people still temporarily with family or friends. This was used as the medium-term needs estimate as no later data was available. The same report indicated  919 totally damaged homes and 35,393 partially damaged homes in Regions I, II, and CAR.",605.0,,collective,213.0,990.0,3781.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000i5rd/executive,PH,PHL,608,2022,us6000i5rd,44.7476844787597,0.635812878608703,3714407.0,23.8764877319335,56.3133277893066,4884.36328125,0.0224436968564987,41.0,0.71,0.385718972,4.49530296,5.7,3.7,3.8,1.3,0.9963846153846154,13,452,0.011653263887102552,0.694,156856.84,0.025240085163005965,0.042229308742956814,26.0,164.0,213.0,213.0,
2021 Fukushima,116.0,,,,2.2,,Japan,High income,JCO,6729.8,2021-12-31,,2021-02-22,115.60000000000001,64.0,sheltered,JCO,,,1.0,East Asia and Pacific,116.0,,7.1,2021-02-13,"The Japan Cabinet Office regularly reports damage and displacement data after earthquakes, which are often compiled with other relevant links at the Asian Disaster Reduction Center [(ADRC)](https://www.adrc.asia/view_disaster_en.php?Lang=en&Key=2434). The peak sheltered population was reported on February 15 at 64 people, which reduced to 35 people on February 22. There were 21 totally destroyed homes, 32 half-destroyed homes, and 3,059 partially damaged houses. This area has been affected by several large aftershocks since the 2011 Tohoku earthquake, potentially resulting in a high earthquake risk awareness.",,This area has several notable aftershocks following on from 2011 Tohoku,collective,0.4,35.0,64.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000dher/executive,JP,JPN,392,2021,us6000dher,10.337059020996,0.846507906913757,4064085.5,0.00430474895983934,20.5406227111816,39870.296875,9.38953089644201e-05,81.217276,0.92,0.32033427090909095,3.883604021428571,2.3,0.4,2.5,0.0,0.9623076923076923,6,19952,-0.0013877868025423167,0.928,6845.400000000001,0.016887252753674,0.0016843641699959317,9.0,321.0,0.4,0.4,0.4
2025 Southern Leyte,86.0,,4796.0,cash for repairs,3.45,,Philippines,Lower middle income,DROMIC,4902.45,,2025-03-10,,86.25,64.0,"assisted, evacuated, sheltered",DROMIC,Global%20earthquake%20event%20data/DSWD_DROMIC_Report_11_on_the_Mw_5.9_Earthquake_Incident_in_Southern_Leyte_as_of_10_March_2025_6PM.pdf,64.0,0.0,East Asia and Pacific,86.0,,5.7,2025-01-23,"The Philippines regularly records housing damage and population displacement data after natural hazard events, including this earthquake [(DROMIC 2025)](https://dromic.dswd.gov.ph/mw-5-9-earthquake-incident-in-southern-leyte-23-january-2025/). Across the reviewed situation reports, all 64 displaced people stayed with host families rather than in evacuation centres, and had all returned somewhere between March 10 and September 18. While the September 18 report is slightly outside the 6-month window, it is used to infer a 0 for medium-term needs. Situation Report #11 (March 10), indicates that 25 homes were totally damaged and 1,340 homes were partially damaged in Southern Leyte.",0.4,,collective,,,0.4,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000plql/executive,PH,PHL,608,2025,us6000plql,58.7772331237793,0.59780728816986,123135.5078125,22.3420867919921,66.3146591186523,3449.87646484375,0.00981841888278722,41.0,0.71,0.385718972,4.49530296,5.7,3.7,3.8,1.3,0.9963846153846154,13,132,0.00972424643400753,0.694,4988.7,0.017289073305670817,0.040513902842682525,,,,,
2021 East Java,10493.0,2021 Malang earthquake,,,4.35,,Indonesia,Lower middle income,BNPB. Data Informasi Bencana Indonesia (DIBI). https://dibi.bnpb.go.id/d,61395.899999999994,,,,10492.9,2074.0,,BNPB. Data Informasi Bencana Indonesia (DIBI). https://dibi.bnpb.go.id/d,,,8.0,East Asia and Pacific,10493.0,,6.0,2021-04-10,"Indonesia regularly reports housing damage and population displacement data after disaster events such as earthquakes [(BNPB DIBI)](https://dibi.bnpb.go.id/superset/dashboard/1/?standalone=0&expand_filters=0). The extracted estimates indicate 2,074 people sheltered,  2,414 houses heavily damaged, 5,125 houses moderately damaged, and 8,962 houses lightly damaged.",,Only could find peak shelter needs; assistance data unclear as reporting on number of damaged homes varies widely and disbursement of stimulus funds seems slow,collective,,,2074.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000e0iy/executive,ID,IDN,360,2021,us6000e0iy,47.3782157897949,0.83,1260892.0,26.9292564392089,65.5822372436523,12233.99990874,0.0,80.44852,0.707,0.36522092733333333,4.149672400000001,5.1,3.2,2.3,0.2,0.9334615384615381,18,4965,0.009751465846362911,0.73,71888.79999999999,0.14596014956432715,0.057014240712130765,,,,,
2022 Cianjur,62556.0,2022 West Java,285683.0,cash for repairs,4.6,weather or floods,Indonesia,Lower middle income,BNPB. Data Informasi Bencana Indonesia (DIBI). https://dibi.bnpb.go.id/d,200592.19999999998,,2024-06-08,2022-12-21,62555.99999999999,115382.0,"evacuated, long-term, sheltered","BNPB. Data Informasi Bencana Indonesia (DIBI). https://dibi.bnpb.go.id/d

IFRC","Global%20earthquake%20event%20data/Buku_Penanganan_Gempa_Cianjur_2022_lowres.pdf, Global%20earthquake%20event%20data/IFRC_-_DREF_Final_Report.pdf",,602.0,East Asia and Pacific,62556.0,,5.6,2022-11-21,"Peak sheltered estimates were reported as 114,683 people, which reduced to 14,678 households a month later [(IFRC 2023)](https://reliefweb.int/report/indonesia/indonesia-cianjur-earthquake-dref-final-report-mdrid025). This peak estimate is similar, but slightly different than the reported 115,382 by national authorities, which was used as the best estimate [(BNBP DIBI)](https://dibi.bnpb.go.id/superset/dashboard/1/?standalone=0&expand_filters=0). Per the same national database, 13,730 houses were heavily damaged, 16,320 moderately damaged, and 27,287 lightly damaged across Cianjur, Sukabumi, Kota Sukabumi, Bogor, and Bandung. These estimates were extracted in 2025 from the database, and assumed to be more accurate than earlier reporting that had widely varying estimates. As of June 8, 2024, 62,105 households had been assisted by the national government [(BNBP 2024)](https://www.bnpb.go.id/berita/kepala-bnpb-berikan-stimulan-perbaikan-rumah-rusak-tahap-keempat-bagi-warga-terdampak-gempa-cianjur). Additionally, a reported 200 families were to be relocated.",,Rikki noted the BNPB damage data was reported as inadequate and required re-counting - different sources are inconsistent. Emailed Rikki 09/23 and awaiting reply,collective,,67519.0,115382.0,Pending,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000ir9t/executive,ID,IDN,360,2022,us7000ir9t,44.8908157348632,0.953401267528533,4331679.0,26.8382415771484,39.7449035644531,5503.10595703125,0.00256475294008851,80.44852,0.713,0.36522092733333333,4.149672400000001,5.1,3.2,2.3,0.2,0.9334615384615381,19,5076,0.009005081689825964,0.737,263148.19999999995,0.23772155766218428,0.0607497000585685,30.0,,67519.0,,
