region,country,population,income,palma,age_dependency,homeless_aad,homeless_pmd_10,homeless_pmd_25,homeless_pmd_50,homeless_pmd_100,homeless_pmd_200,homeless_pmd_250,homeless_pmd_500,homeless_pmd_1000,sheltered_aad,sheltered_pmd_10,sheltered_pmd_25,sheltered_pmd_50,sheltered_pmd_100,sheltered_pmd_200,sheltered_pmd_250,sheltered_pmd_500,sheltered_pmd_1000,snapshot_6mo_aad,snapshot_6mo_pmd_10,snapshot_6mo_pmd_25,snapshot_6mo_pmd_50,snapshot_6mo_pmd_100,snapshot_6mo_pmd_200,snapshot_6mo_pmd_250,snapshot_6mo_pmd_500,snapshot_6mo_pmd_1000
Africa,Djibouti,1184080.0,0.625,0.054,0.515630005,228.88272,0.4516646265983581,138.69503784179688,986.0609741210938,4229.23095703125,10258.2373046875,13499.2900390625,26956.955078125,43549.1328125,123.77348000792615,0.0,5.424075194184321,643.9508986869156,2287.4005225465507,5451.577870695451,6807.372705413525,13744.827129658044,23686.33267705743,54.31399568362173,0.0,8.365561146868268,114.12532617187507,571.4447868192701,1726.7603563692685,2261.5836362107107,5854.559973943749,11307.035561165723
Africa,Egypt,118366000.0,0.767,0.036491227,0.590101955,13057.73312,331.9541931152344,11534.9833984375,114165.984375,361301.0,735924.1875,887027.375,1364854.375,1816289.625,7641.427201503378,191.95004894286424,10175.183715124547,61650.38117361263,189450.47620815097,402645.05541745824,487556.7105728968,812351.4836767744,1203563.4181654768,12233.627713625006,12.393236682238642,1743.7857206882954,34369.019786829376,197861.4973256972,557402.1165448127,740588.5919285627,1519962.8016990598,2613030.570550091
Africa,Equatorial Guinea,1938400.0,0.746,0.065018587,0.694149705,3.3302228125,0.1152624562382698,0.1152624562382698,0.1152624562382698,0.1152624562382698,0.1152624562382698,0.1152624562382698,0.1152624562382698,49.14083099365234,3.306059004498401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5756447047470508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Africa,Eritrea,3606980.0,0.453,0.039008696,0.734301368,214.76276,1.4179773330688477,376.6322326660156,1521.3529052734375,3766.2705078125,7812.18994140625,9867.60546875,19489.806640625,36768.15625,369.3478519637819,0.0,450.3483327665936,3054.1786220222493,7232.315683254248,14711.07961840925,18298.53317621363,32066.08840798209,56693.3349525096,61.77253254064557,0.0,16.877779564823822,114.73898211790087,405.40999457129857,1186.0087696333562,1657.7457725922804,4236.42278672022,8691.028030272735
Africa,Eswatini,1256170.0,0.711,0.10943015,0.602929796,0.97505171875,0.1038871482014656,0.1038871482014656,0.1038871482014656,0.1038871482014656,0.1038871482014656,0.1038871482014656,0.131885677576065,54.71537399291992,0.4632986475352766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2429669885681959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Africa,Ethiopia,135472000.0,0.497,0.039008696,0.732798952,5549.67744,7456.390625,26369.748046875,54820.69921875,101308.6796875,176532.484375,211066.25,321438.96875,486141.625,7593.111464748459,11812.46598569089,39191.7588468037,77525.93800708701,137260.00155745386,225050.0792570138,259283.97854309983,405564.7079222992,609581.6951646073,2625.890016088153,960.526153036848,5912.564703449987,16440.23499492438,39602.31307722413,82952.92901347557,104633.7098394848,193322.39042111367,406041.1427752063
Africa,Gabon,2593100.0,0.792,0.042155514,0.682569536,3.20890125,0.1037941202521324,0.1037941202521324,0.1037941202521324,0.1037941202521324,0.1037941202521324,1.6429532766342163,33.48555374145508,215.69859313964844,13.71223628208841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.08805499347591,0.7230298129753169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.501010129139527
Africa,Gambia,2822070.0,0.5,0.046868186,0.764484982,2.781539375,0.1401969492435455,0.1401969492435455,0.1401969492435455,0.1401969492435455,0.1401969492435455,0.1401969492435455,0.1401969492435455,0.1401969492435455,2.52697053581483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3874514402181576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Africa,Ghana,35064200.0,0.632,0.05874092,0.653615857,454.815,0.1079157665371894,0.1079157665371894,23.79336166381836,4933.6533203125,19585.84765625,25229.408203125,51328.11328125,94661.96875,193.55169448654675,0.0,0.0,0.0,2095.1100667596806,7711.345766205144,10392.369831483153,23500.879540104903,41276.903943533,108.10928865013436,0.0,0.0,0.0,583.4946555786292,2937.37684877199,4276.977330942457,10723.675661236945,22534.35178137873
Africa,Guinea,15099700.0,0.533,0.02759081,0.797147834,129.48463,0.1001168265938758,0.1001168265938758,0.1001168265938758,688.5995483398438,3877.997314453125,5413.9130859375,12811.1474609375,24479.630859375,216.23038629042304,0.0,0.0,0.0,1175.130550992748,6643.093201395526,9264.563056825718,21048.22365250321,42613.67319148395,117.20839706812716,0.0,0.0,0.0,21.51411055538385,333.38796110184444,582.6143401432997,2207.948237261685,5730.7484444874535
Africa,Guinea Bissau,2249500.0,0.477,0.034598663,0.7234775,17.723825,0.1032649576663971,0.1032649576663971,0.1032649576663971,0.1032649576663971,0.2653319835662842,34.43001937866211,645.1847534179688,3035.62353515625,30.942282770817663,0.0,0.0,0.0,0.0,0.0,0.0,1062.2651907014,4915.584094733386,5.36423125517275,0.0,0.0,0.0,0.0,0.0,0.0,27.50995215365492,221.17103750254324
Africa,Ivory Coast,32711500.0,0.632,0.06289872,0.769295482,35.02677,0.2236103564500808,0.2236103564500808,0.2236103564500808,0.2236103564500808,0.2236103564500808,0.2236103564500808,0.2236103564500808,719.9567260742188,14.490814745838074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.6248375268593,6.967496014833789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.8193348510527
Africa,Kenya,57532300.0,0.603,0.047087755,0.661190998,1449.39664,159.69168090820312,3170.011962890625,12128.861328125,30399.109375,62372.859375,75227.9921875,129710.2421875,200870.96875,659.5079863471603,6.701302842830624,1777.58624720767,5811.775501842282,14180.046023283598,28529.83544688925,34016.51798080464,59472.713303037766,95200.71843941064,487.2587185799521,6.575482993413336,355.16727352575447,1895.0984596435069,6482.259100544766,16717.65935389974,21061.72570762351,45075.95456750731,89621.29849008702
Africa,Lesotho,2363310.0,0.512,0.06377922,0.622736686,7.972478125,0.1011371538043022,0.1011371538043022,0.1011371538043022,1.0093936920166016,113.01017761230467,202.86183166503903,756.1455078125,1725.170654296875,1.7830362986390276,0.0,0.0,0.0,0.0,1.12769340930798,3.8407296643729936,192.85894638857224,467.3106906622316,1.685814189519836,0.0,0.0,0.0,0.0,10.02374546510777,23.452746616451567,146.76851178992086,337.85040837809896
Africa,Liberia,5731180.0,0.409,0.037824156,0.749309821,28.224695,0.1001603528857231,0.1001603528857231,0.1001603528857231,0.1001603528857231,0.1001603528857231,7.595890045166016,838.7930908203125,4533.89013671875,43.654010003964565,0.0,0.0,0.0,0.0,0.0,0.0,1612.684250272447,6969.457977883112,9.199362608578486,0.0,0.0,0.0,0.0,0.0,0.0,43.78006155407383,381.0825423144879
Africa,Libya,7458440.0,0.787,0.041012325,0.479982307,341.16696,0.200303241610527,164.5049591064453,1612.24560546875,6303.60595703125,14718.22265625,18707.193359375,40347.4609375,68218.8671875,327.0796566534432,0.0,13.645402838272512,1814.0887003658447,6022.5609607908245,14799.84681447781,18604.88979673179,35541.316211058285,59510.66611584357,104.80607747354482,0.0,5.1986507242700295,126.16229738309568,751.6357578668781,2752.787326697176,3970.916033312614,10184.333153812397,22267.19403742647
Africa,Madagascar,32740600.0,0.421,0.05634529,0.744044379,305.41836,51.83610153198242,1006.63427734375,3015.330322265625,6760.0615234375,12936.6298828125,15007.6767578125,26155.08984375,39035.37109375,554.8186616071089,0.0,1940.8794577869317,5875.985819961436,12562.777088952653,23821.36504812905,27442.479408369232,43937.74581074396,69193.1430091843,67.78877853780091,0.0,119.77920352634024,455.2664377624588,1193.028651027391,2588.931588607696,3158.937194785268,5650.402490416089,10209.199268821358
Africa,Malawi,22216100.0,0.424,0.04655307,0.76340945,2845.9856,3090.44287109375,13794.4013671875,30616.8828125,58838.546875,98178.328125,113481.5546875,186927.28125,282782.96875,4177.18919762206,4850.2551825894925,21450.11318726989,46046.8656785523,85345.65206944026,138842.63349226318,162619.8032790272,257212.11508098847,369345.0734648149,948.2139512402756,310.0101569381216,2419.63217277197,6872.683927192808,16261.265372915224,33282.27324732316,41127.93716574451,73042.64890202938,124293.03689904866
Africa,Mali,25198800.0,0.474,0.039210992,0.942739622,22.728415,0.1030710116028785,0.1030710116028785,0.1030710116028785,0.1030710116028785,3.4341397285461426,126.69602966308594,2138.81689453125,6664.3388671875,48.74866397699864,0.0,0.0,0.0,0.0,0.0,14.108983854584867,3170.1172149954286,11645.447603171517,7.1825806098671725,0.0,0.0,0.0,0.0,0.0,2.748989340457156,145.05027639266825,877.4432546489397
Africa,Mauritania,5315030.0,0.623,0.031281848,0.849783546,8.6362525,0.1014037281274795,0.1014037281274795,0.1014037281274795,2.666642904281616,112.51272583007812,216.76258850097656,834.8327026367188,1984.79345703125,16.05119299806981,0.0,0.0,0.0,0.0,10.07078999557037,44.930503555920986,1774.7057639394232,4343.572682392432,1.0536145056987702,0.0,0.0,0.0,0.0,1.2568485616297076,4.843757971893881,38.78953401054345,154.28993832954572
Africa,Mauritius,1268220.0,0.833,0.04286893,0.395415492,0.0003917482757568,1.7216702699661257,1.7216702699661257,1.7216702699661257,1.7216702699661257,1.7216702699661257,1.7216702699661257,1.7216702699661257,1.7216702699661257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Africa,Morocco,38430700.0,0.671,0.04550669,0.509925352,6382.95424,12634.4609375,34843.3125,66461.9609375,114923.9921875,176304.53125,201366.640625,295291.65625,406011.59375,3055.53235473464,6232.808424790762,17104.175191990962,31261.52838040128,51833.37038620016,82348.32270402962,94351.40480575962,134268.10861042168,179595.74705377355,2115.029521381729,2028.776328716887,8383.744007806548,19369.01736303082,40928.64581806599,76277.76850792384,93191.31413229113,158777.4165105424,230385.0715078021
Africa,Mozambique,35631600.0,0.392,0.0893985,0.895117828,1407.4352,2091.482421875,6801.52685546875,13721.6767578125,24651.509765625,40654.68359375,48995.05859375,75391.71875,117929.7578125,833.8752759794046,1431.2647926755712,4398.850407859373,8443.533325766284,14770.398133708584,25175.313969560422,28260.023256184893,43042.986126626274,61749.44161448067,339.607227011548,783.0830330996032,1988.6692653493285,3460.414817025806,5310.615807281713,8123.857955071169,9130.194249003973,12684.68112231331,16928.37672059546
Africa,Namibia,3092790.0,0.706,0.14810185,0.684996561,8.6373625,0.1003208607435226,0.1003208607435226,2.586027145385742,30.161359786987305,108.50495910644533,158.2521209716797,479.3822326660156,1048.91015625,8.861739792131262,0.0,0.0,0.0,0.0,7.42343138571962,18.70730036267542,450.91782142335495,1483.2568243061537,0.0891123785133482,0.0,0.0,0.0,0.0,2.0160471136002407,3.626568324585436,11.53951890413567,20.693434797433365
Africa,Nigeria,237528000.0,0.606,0.037431111,0.787709745,92.02928,0.120491087436676,0.120491087436676,0.120491087436676,0.120491087436676,0.120491087436676,76.2536849975586,4585.4150390625,20271.98046875,125.59702501668404,0.0,0.0,0.0,0.0,0.0,0.0,7762.434288822389,29493.967269863155,37.598910378700594,0.0,0.0,0.0,0.0,0.0,0.0,542.8994360506948,3818.7323700976713
Africa,Rwanda,14569300.0,0.504,0.06161663,0.703196485,1869.85408,9.013798713684082,3858.49951171875,15231.01953125,40089.8203125,89644.2734375,108187.796875,175927.046875,275151.5,853.4838589410674,0.0,2007.5780831448003,7328.363697297352,18438.57028915334,38540.19841258246,47747.75415983163,80931.07530377102,128945.5395125589,428.3267862003371,0.0,542.061856350677,2491.766407522076,7489.237154419055,17902.893655222277,22970.10335286817,42991.92886875495,75581.99282042932
Africa,Sao Tome and Principe,240253.0,0.61,0.052621055,0.716102004,6.358777046203613e-05,2.810356855392456,2.810356855392456,2.810356855392456,2.810356855392456,2.810356855392456,2.810356855392456,2.810356855392456,2.810356855392456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Africa,Senegal,18931900.0,0.564,0.04071429,0.718215628,4.4517196875,0.1014087870717048,0.1014087870717048,0.1014087870717048,0.1014087870717048,0.1014087870717048,0.1014087870717048,98.62960052490234,553.0759887695312,8.840912541358833,0.0,0.0,0.0,0.0,0.0,0.0,5.661154965357773,804.4213266572032,0.9033418594345848,0.0,0.0,0.0,0.0,0.0,0.0,1.1410273357572955,22.913783406543647
Africa,Sierra Leone,8819780.0,0.424,0.040812,0.704490064,27.841255,0.1106166094541549,0.1106166094541549,0.1106166094541549,0.1106166094541549,0.1106166094541549,0.334276407957077,1263.9942626953125,6705.7275390625,42.57464939878595,0.0,0.0,0.0,0.0,0.0,0.0,2668.2894672181656,9255.177934197813,7.080457489275725,0.0,0.0,0.0,0.0,0.0,0.0,105.7973379226404,775.1115209325758
Africa,Somalia,19654700.0,0.404,0.04785996,0.967915743,60.150565,0.1000013723969459,12.016401290893556,165.9197235107422,703.8794555664062,1825.149658203125,2467.88671875,5185.50732421875,9258.3486328125,115.2206636963432,0.0,0.0,26.6811763695539,1365.3631551888266,3774.0990089941,4993.627870092098,10838.187675419686,18626.651910174118,16.687280776852706,0.0,0.0,8.529754981319995,57.915429928316215,196.2231820790029,277.9991602770009,815.8677239419768,1848.5558615343648
Africa,South Africa,64747300.0,0.745,0.1595098,0.483114173,885.93552,944.865966796875,4501.36181640625,9968.021484375,17590.046875,30037.767578125,34531.7265625,54306.8046875,75234.46875,312.3903522935361,394.8931148692741,1687.6534084700145,3644.982850095593,6620.65766130818,11089.360696400445,12798.081562805184,18631.65361693727,25769.093207230977,4.400948915045731,3.6046753435324224,9.332211295126603,15.71914127797974,31.136294833082005,84.61134944787456,110.32951215540588,244.15574487941245,541.9420692867103
Africa,South Sudan,12188700.0,0.294,0.06023114,0.721441309,369.46312,0.1001324355602264,335.7617492675781,2018.699462890625,5583.94091796875,13293.1875,16340.3837890625,37103.12109375,72581.2421875,211.8017216072486,0.0,100.2674341657646,1270.4936507746856,3470.116313148921,7664.318965665274,9400.600798010508,18176.628155862072,37422.27319683841,95.97107887994206,0.0,40.43968913355587,296.9177612381184,978.0310440201864,2445.425860739721,3279.316921258306,7472.662626131051,17125.936524510795
Africa,Sudan,51662100.0,0.525,0.03778346,0.778507022,0.055131845703125,0.1011097356677055,0.1011097356677055,0.1011097356677055,0.1011097356677055,0.1011097356677055,0.1011097356677055,0.1011097356677055,0.1011097356677055,0.0734561775294007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027708948985211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Africa,Tanzania,70545800.0,0.535,0.05246377,0.837597147,5399.25056,11126.9521484375,28168.775390625,49076.296875,78915.3515625,120237.21875,142376.125,212999.75,295794.5,8464.51511103604,18315.03464793691,44683.53517137104,76417.58384951681,123567.14484763122,186249.2239722343,209754.99496760516,298663.0730310302,423259.5732117721,1345.924589703265,1938.251047062324,6157.587000323824,12591.900122755553,23493.07950018318,40544.06221158946,47726.64267844585,76681.27129338654,119938.79534126588
Africa,Togo,9721600.0,0.501,0.044281583,0.746397124,82.756095,0.1032378003001213,0.1032378003001213,0.1032378003001213,0.1032378003001213,0.1032378003001213,85.29100799560547,4395.34521484375,16604.708984375,135.07898368155773,0.0,0.0,0.0,0.0,0.0,0.0,6084.551038482795,24619.329342566143,37.69340149567358,0.0,0.0,0.0,0.0,0.0,0.0,440.1904033880379,3428.3165759558783
Africa,Tunisia,12348600.0,0.725,0.061945753,0.505311887,2652.6808,2860.831787109375,11556.818359375,24006.9609375,45936.359375,81816.9609375,101855.6875,179305.890625,295797.0625,802.5098916760555,984.3626947734542,3930.092601909847,8384.67578945929,15301.321736495343,25890.355376267744,31297.68318933268,50292.29567100941,78546.56594527287,591.3321529066493,413.341158912723,2120.0725339832584,5114.756154752753,10557.462006628202,19710.460680474964,24539.961186012188,44468.23884942947,74712.44568039726
Africa,Uganda,51384800.0,0.496,0.05952489,0.842692387,4282.21568,6487.9130859375,22986.607421875,48527.33203125,84859.875,138496.140625,161139.96875,237935.703125,340228.375,6271.031606319019,9962.444274198397,34270.22115282259,68666.57795534481,122548.18153136576,193650.64946140704,221975.5088454968,324673.01639555587,487053.4454860378,1035.1232064593555,971.913956449611,4428.878102433655,10119.837260995346,20437.39618418008,35911.70026919653,43459.0757138906,67302.73672737653,114065.64672348324
Africa,Zambia,21913800.0,0.53,0.09308333,0.766912407,904.34048,1289.1405029296875,4907.5615234375,10047.1767578125,16940.552734375,26101.07421875,30266.474609375,46905.109375,71547.34375,564.3863075224518,863.9791033875127,3121.534585769092,6417.427235341243,11296.046733666117,18229.650187653704,20426.018695354924,30103.396969662102,45891.32525216581,254.04165162668937,586.7072797301419,1630.1342153364624,2841.810379283134,4607.63862466615,6629.35493945061,7305.237361285103,9891.781080977564,13009.437462852024
Africa,Zimbabwe,16950600.0,0.53,0.06281741,0.801004118,164.33164,17.52260971069336,474.4380798339844,1504.508544921875,3548.06103515625,6793.19677734375,8467.2060546875,13621.787109375,21624.19921875,104.61417947846792,0.0,253.9988844444299,1120.6705476033806,2474.1533630390286,4517.019973629026,5417.385606998775,9313.633277921725,14013.461116464934,34.451854208115954,0.0,71.65411027592447,261.9696582340003,661.5293782310764,1371.3838257372504,1662.121772374988,3111.6888281081674,4991.005252764863
Caribbean Central America,Anguilla,14728.0,,0.05887273,,3.7641915625,0.2016117721796035,0.2016117721796035,0.2016117721796035,1.305690050125122,43.64249420166016,87.82097625732422,398.60296630859375,965.1176147460938,2.444787941582108,0.0,0.0,0.0,0.0,0.0,1.1989947867480268,191.91402419022336,769.2835357015758,0.637413868292403,0.0,0.0,0.0,0.0,0.0,2.249856107676634,51.29371113422274,150.26788449205776
Caribbean Central America,Antigua and Barbuda,94209.0,0.842,0.05887273,0.42014236,48.31124,0.2005824744701385,0.2005824744701385,13.214397430419922,289.8995361328125,1572.0450439453125,2313.840087890625,6161.00146484375,12214.189453125,58.13376497060525,0.0,0.0,0.0,65.0551877558754,1844.1840583774413,2659.84413363821,6752.7535430448825,15563.369358716052,11.491550662846253,0.0,0.0,0.0,34.20496942738842,221.8145005617077,340.1798294030858,1074.149442872558,2839.26675389817
Caribbean Central America,Aruba,108147.0,0.843711415,0.05887273,0.512890438,0.0208310791015625,0.25860196352005,0.25860196352005,0.25860196352005,0.25860196352005,0.25860196352005,0.25860196352005,0.25860196352005,0.25860196352005,0.0205601327569379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003759780397062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caribbean Central America,Bahamas,354791.0,0.861,0.08932758,0.422242936,0.0059141125488281,0.2014169543981552,0.2014169543981552,0.2014169543981552,0.2014169543981552,0.2014169543981552,0.2014169543981552,0.2014169543981552,0.2014169543981552,0.0001524237160413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044975332100452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caribbean Central America,Barbados,282621.0,0.775,0.05887273,0.510381409,252.36584,1.0045491456985474,1.0045491456985474,207.60919189453125,2586.669189453125,11423.9326171875,16430.8046875,39172.70703125,61894.31640625,230.4258240841578,0.0,0.0,27.64496945898359,2733.353314676373,10052.71284669326,13481.60393145607,30130.410461507952,58429.92045303835,56.87033441119623,0.0,0.0,22.064934387172123,357.95670340402273,1829.2059515301123,2722.174350151862,6912.595972526835,15634.268612219845
Caribbean Central America,Belize,422924.0,0.721,0.08932758,0.4620357,2.8817015625,0.3011443316936493,0.3011443316936493,1.315117120742798,17.442392349243164,77.40615844726562,115.5612335205078,292.1772155761719,668.0794677734375,1.3227330431651028,0.0,0.0,0.0,0.0,0.0,2.4365281038430844,30.138871859452472,322.3951044490441,1.7891077553679675,0.0,0.0,0.0,0.0,0.0,49.65375182335418,220.6474934584677,498.60826318258825
Caribbean Central America,British Virgin Islands,39731.8,,0.05887273,0.317775107,16.98032125,0.202104240655899,0.202104240655899,0.202104240655899,77.62998962402344,583.2508544921875,929.4713134765624,2297.671142578125,4875.90966796875,11.857292018617922,0.0,0.0,0.0,0.0,332.34511295650964,605.6250422843261,1644.0463999868696,3081.6570962530154,3.510154387444281,0.0,0.0,0.0,0.0,69.9023472205094,121.10900873275888,399.5636852941104,849.8513120105401
Caribbean Central America,Cayman Islands,75844.0,,0.05887273,0.336630464,1.32325859375,1.00029456615448,1.00029456615448,1.00029456615448,1.00029456615448,8.995399475097656,18.767560958862305,85.0370864868164,256.4811096191406,0.8613958212006706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43352160085285,0.23196145081162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2420772643482
Caribbean Central America,Costa Rica,5144900.0,0.817,0.12267469,0.449788533,1601.37888,1336.4619140625,5551.21337890625,14082.5859375,29829.095703125,56039.1328125,68067.0,113596.4765625,185679.90625,512.9739151822629,595.100452066474,2083.141526361517,4756.585318021081,9881.396458554733,17634.365047639818,21007.691538527524,34655.11171084718,57379.60077785378,49.362314366480206,106.58657402450216,214.16147687253812,284.9314451520479,363.7160391417585,474.234277379757,517.881155576814,1169.5627163813172,2589.5326076676847
Caribbean Central America,Cuba,10937200.0,0.672,0.05377698,0.467631928,556.83312,89.78050994873047,1634.784423828125,5363.8603515625,12869.875,25605.140625,30612.3984375,48195.1640625,71752.984375,312.6943431881164,1.4681749316575792,1013.4517116644564,2998.3368115070466,7179.952972618043,14156.422777285812,17184.57293806161,27536.887088454238,42874.32911539424,138.33542388473563,2.0757495035194644,198.12612814115087,789.1460450774293,2434.065279013101,5899.128706255056,7591.7715535619345,13412.522072931692,23312.334539527856
Caribbean Central America,Dominica,65871.0,0.762,0.05887273,0.445713412,33.234235,0.2090858519077301,0.2090858519077301,1.6564127206802368,139.5943145751953,856.0659790039062,1273.56396484375,3859.902587890625,8612.3466796875,37.2057680116825,0.0,0.0,0.0,8.057501493837828,1015.0795697283884,1553.5344253089224,4390.075414903078,9510.624177686685,6.985477387930215,0.0,0.0,0.0,9.716908460445635,117.14141047832642,178.51584456974825,632.6119064018561,1603.7217063236246
